RecordName,Simulation,Oracles,MISC,E2E,RetryNo
Generation9_Scenario31,11.22,1.52,1.99,14.74,1
Generation9_Scenario32,11.27,1.55,1.65,14.47,1
Generation9_Scenario33,11.23,1.54,2.27,15.04,1
Generation9_Scenario34,11.27,1.39,2.07,14.73,1
Generation9_Scenario35,11.26,1.45,2.09,14.81,1
Generation9_Scenario36,11.26,1.48,2.43,15.17,1
Generation9_Scenario37,11.27,1.46,1.79,14.51,1
Generation9_Scenario38,11.21,1.57,1.99,14.77,1
Generation9_Scenario39,11.22,1.47,2.02,14.71,1
Generation9_Scenario40,11.25,1.42,1.33,13.99,1
Generation9_Scenario41,11.25,1.48,2.02,14.75,1
Generation9_Scenario42,11.22,1.45,2.32,14.99,1
Generation9_Scenario43,22.49,3.04,2.88,28.41,2
Generation9_Scenario44,11.23,1.47,1.91,14.60,1
Generation9_Scenario45,11.22,1.73,1.64,14.60,1
Generation9_Scenario46,11.28,1.45,1.96,14.69,1
Generation9_Scenario47,11.23,1.49,2.04,14.76,1
Generation9_Scenario48,11.25,1.49,1.48,14.22,1
Generation9_Scenario49,11.22,1.43,1.70,14.35,1
Generation9_Scenario50,11.24,1.57,2.20,15.01,1
Generation10_Scenario1,11.30,1.54,2.28,15.12,1
Generation10_Scenario2,11.25,1.44,1.53,14.22,1
Generation10_Scenario3,11.26,1.46,1.41,14.12,1
Generation10_Scenario4,11.24,1.44,1.86,14.53,1
Generation10_Scenario5,11.24,1.53,1.70,14.48,1
Generation10_Scenario6,11.25,1.53,1.81,14.58,1
Generation10_Scenario7,11.26,1.48,2.36,15.09,1
Generation10_Scenario8,11.24,1.43,2.26,14.94,1
Generation10_Scenario9,22.49,3.04,3.15,28.68,2
Generation10_Scenario10,11.20,1.45,1.50,14.14,1
Generation10_Scenario11,11.24,1.52,1.86,14.63,1
Generation10_Scenario12,11.21,1.43,1.47,14.10,1
Generation10_Scenario13,11.24,1.53,2.22,14.99,1
Generation10_Scenario14,11.28,1.47,1.51,14.26,1
Generation10_Scenario15,11.26,1.63,1.83,14.72,1
Generation10_Scenario16,22.51,3.10,3.23,28.84,2
Generation10_Scenario17,11.22,1.52,1.49,14.23,1
Generation10_Scenario18,11.22,1.44,1.52,14.18,1
Generation10_Scenario19,11.20,1.45,1.63,14.28,1
Generation10_Scenario20,11.23,1.42,1.99,14.64,1
Generation10_Scenario21,11.28,1.53,2.52,15.32,1
Generation10_Scenario22,11.27,1.74,2.62,15.63,1
Generation10_Scenario23,11.24,1.46,2.81,15.51,1
Generation10_Scenario24,11.24,1.40,2.01,14.65,1
Generation10_Scenario25,11.25,1.43,1.86,14.54,1
Generation10_Scenario26,11.24,1.43,1.47,14.14,1
Generation10_Scenario27,11.24,1.58,1.40,14.22,1
Generation10_Scenario28,11.24,1.47,2.30,15.01,1
Generation10_Scenario29,11.23,1.62,1.45,14.30,1
Generation10_Scenario30,11.26,1.44,1.76,14.47,1
Generation10_Scenario31,11.26,1.46,2.05,14.77,1
Generation10_Scenario32,11.23,1.50,1.43,14.16,1
Generation10_Scenario33,11.23,1.45,2.25,14.93,1
Generation10_Scenario34,11.26,1.43,1.55,14.24,1
Generation10_Scenario35,11.23,1.47,1.86,14.56,1
Generation10_Scenario36,11.21,1.44,1.92,14.56,1
Generation10_Scenario37,11.23,1.41,1.62,14.27,1
Generation10_Scenario38,11.26,1.48,1.82,14.55,1
Generation10_Scenario39,11.23,1.72,2.10,15.05,1
Generation10_Scenario40,11.23,1.45,2.43,15.11,1
Generation10_Scenario41,11.25,1.48,2.00,14.73,1
Generation10_Scenario42,11.23,1.40,1.44,14.07,1
Generation10_Scenario43,11.24,1.47,1.50,14.21,1
Generation10_Scenario44,11.27,1.47,1.95,14.70,1
Generation10_Scenario45,11.22,1.47,1.88,14.57,1
Generation10_Scenario46,11.25,1.50,2.10,14.85,1
Generation10_Scenario47,11.24,1.47,2.07,14.78,1
Generation10_Scenario48,22.50,2.94,2.39,27.83,2
Generation10_Scenario49,11.22,1.45,1.60,14.27,1
Generation10_Scenario50,11.23,1.45,2.01,14.69,1
Generation11_Scenario1,11.24,1.47,2.24,14.95,1
Generation11_Scenario2,11.25,1.44,1.52,14.21,1
Generation11_Scenario3,11.24,1.47,1.31,14.02,1
Generation11_Scenario4,11.26,1.47,3.79,16.53,1
Generation11_Scenario5,11.26,2.07,2.24,15.56,1
Generation11_Scenario6,11.31,1.49,1.76,14.56,1
Generation11_Scenario7,11.23,1.46,1.93,14.63,1
Generation11_Scenario8,11.23,1.49,1.69,14.41,1
Generation11_Scenario9,11.23,1.43,1.77,14.44,1
Generation11_Scenario10,11.21,1.52,1.51,14.24,1
Generation11_Scenario11,11.22,1.44,2.03,14.69,1
Generation11_Scenario12,11.20,1.48,1.64,14.33,1
Generation11_Scenario13,11.25,1.58,2.02,14.85,1
Generation11_Scenario14,11.23,1.45,1.51,14.18,1
Generation11_Scenario15,11.20,1.46,2.17,14.83,1
Generation11_Scenario16,11.24,1.47,1.49,14.20,1
Generation11_Scenario17,11.23,1.50,1.54,14.28,1
Generation11_Scenario18,11.23,1.44,1.53,14.21,1
Generation11_Scenario19,11.26,1.47,1.59,14.32,1
Generation11_Scenario20,11.27,1.42,1.77,14.46,1
Generation11_Scenario21,11.24,1.53,2.32,15.08,1
Generation11_Scenario22,11.24,1.42,1.95,14.61,1
Generation11_Scenario23,11.25,1.44,2.09,14.77,1
Generation11_Scenario24,11.22,1.56,1.92,14.70,1
Generation11_Scenario25,11.25,1.43,1.95,14.63,1
Generation11_Scenario26,11.21,1.49,1.82,14.52,1
Generation11_Scenario27,11.22,1.55,1.34,14.10,1
Generation11_Scenario28,11.21,1.47,1.71,14.39,1
Generation11_Scenario29,11.24,1.45,1.46,14.15,1
Generation11_Scenario30,11.24,1.51,2.44,15.18,1
Generation11_Scenario31,11.26,1.46,2.00,14.72,1
Generation11_Scenario32,11.24,1.43,1.55,14.22,1
Generation11_Scenario33,11.25,1.51,2.47,15.22,1
Generation11_Scenario34,11.24,1.48,1.92,14.64,1
Generation11_Scenario35,11.22,1.43,1.64,14.29,1
Generation11_Scenario36,11.24,1.42,2.22,14.88,1
Generation11_Scenario37,11.28,1.57,2.17,15.01,1
Generation11_Scenario38,11.25,1.47,1.84,14.57,1
Generation11_Scenario39,11.24,1.57,2.02,14.83,1
Generation11_Scenario40,11.22,1.46,1.82,14.50,1
Generation11_Scenario41,11.26,1.42,2.02,14.70,1
Generation11_Scenario42,11.26,1.43,1.74,14.42,1
Generation11_Scenario43,11.22,1.48,1.70,14.40,1
Generation11_Scenario44,11.18,1.45,2.44,15.07,1
Generation11_Scenario45,11.25,1.48,1.83,14.57,1
Generation11_Scenario46,22.53,2.96,3.17,28.65,2
Generation11_Scenario47,11.24,1.48,2.20,14.92,1
Generation11_Scenario48,11.23,1.44,1.33,13.99,1
Generation11_Scenario49,11.23,1.49,2.72,15.44,1
Generation11_Scenario50,11.24,1.47,2.22,14.93,1
Generation12_Scenario1,11.25,1.48,2.47,15.19,1
Generation12_Scenario2,11.24,1.39,1.36,14.00,1
Generation12_Scenario3,11.23,1.41,1.52,14.16,1
Generation12_Scenario4,11.22,1.46,1.94,14.63,1
Generation12_Scenario5,11.24,1.47,2.02,14.73,1
Generation12_Scenario6,11.22,1.56,1.71,14.50,1
Generation12_Scenario7,11.20,1.63,2.20,15.03,1
Generation12_Scenario8,11.27,2.68,1.57,15.51,1
Generation12_Scenario9,11.23,1.43,2.35,15.01,1
Generation12_Scenario10,11.19,1.63,1.66,14.49,1
Generation12_Scenario11,11.25,1.54,2.01,14.80,1
Generation12_Scenario12,11.24,1.46,1.53,14.23,1
Generation12_Scenario13,11.24,1.42,2.08,14.73,1
Generation12_Scenario14,11.24,1.45,2.17,14.85,1
Generation12_Scenario15,11.25,1.49,2.10,14.83,1
Generation12_Scenario16,11.23,1.51,2.04,14.79,1
Generation12_Scenario17,11.25,1.47,1.39,14.11,1
Generation12_Scenario18,11.24,1.38,1.32,13.94,1
Generation12_Scenario19,11.24,1.43,1.50,14.17,1
Generation12_Scenario20,11.28,1.57,2.10,14.94,1
Generation12_Scenario21,123.52,16.26,26.48,166.26,11
Generation12_Scenario22,11.27,1.51,2.10,14.88,1
Generation12_Scenario23,11.24,1.47,1.94,14.65,1
Generation12_Scenario24,11.26,1.53,1.88,14.66,1
Generation12_Scenario25,11.22,1.56,1.91,14.68,1
Generation12_Scenario26,11.23,1.55,1.47,14.26,1
Generation12_Scenario27,11.25,1.43,1.48,14.16,1
Generation12_Scenario28,11.24,1.43,2.28,14.95,1
Generation12_Scenario29,11.25,1.52,1.44,14.21,1
Generation12_Scenario30,11.24,1.45,2.20,14.89,1
Generation12_Scenario31,11.24,1.49,1.89,14.61,1
Generation12_Scenario32,11.27,1.41,1.36,14.04,1
Generation12_Scenario33,11.28,1.54,2.20,15.02,1
Generation12_Scenario34,11.28,2.79,1.74,15.82,1
Generation12_Scenario35,11.24,1.45,2.97,15.66,1
Generation12_Scenario36,11.21,1.49,1.96,14.66,1
Generation12_Scenario37,11.21,1.46,1.87,14.54,1
Generation12_Scenario38,11.27,1.45,1.99,14.71,1
Generation12_Scenario39,11.26,1.59,2.57,15.43,1
Generation12_Scenario40,11.19,1.57,1.36,14.11,1
Generation12_Scenario41,11.25,1.46,1.97,14.68,1
Generation12_Scenario42,11.24,1.48,1.89,14.61,1
Generation12_Scenario43,11.23,1.44,1.90,14.57,1
Generation12_Scenario44,11.22,1.50,2.13,14.84,1
Generation12_Scenario45,11.23,1.44,1.79,14.46,1
Generation12_Scenario46,11.23,1.53,2.02,14.78,1
Generation12_Scenario47,11.25,1.40,2.11,14.76,1
Generation12_Scenario48,11.28,1.46,1.39,14.13,1
Generation12_Scenario49,11.23,1.46,1.62,14.31,1
Generation12_Scenario50,11.25,1.53,1.90,14.68,1
Generation13_Scenario1,11.22,1.51,2.11,14.84,1
Generation13_Scenario2,11.25,1.41,1.50,14.17,1
Generation13_Scenario3,11.25,1.46,2.24,14.96,1
Generation13_Scenario4,11.24,1.53,2.00,14.77,1
Generation13_Scenario5,11.23,1.53,1.83,14.59,1
Generation13_Scenario6,11.26,1.45,1.65,14.36,1
Generation13_Scenario7,11.23,1.48,2.22,14.93,1
Generation13_Scenario8,11.25,1.44,1.38,14.07,1
Generation13_Scenario9,11.25,1.45,1.59,14.29,1
Generation13_Scenario10,11.22,1.50,1.57,14.29,1
Generation13_Scenario11,11.27,1.51,1.86,14.63,1
Generation13_Scenario12,11.26,1.41,1.68,14.35,1
Generation13_Scenario13,11.23,1.54,1.82,14.59,1
Generation13_Scenario14,11.24,1.51,1.59,14.34,1
Generation13_Scenario15,11.30,1.61,2.17,15.08,1
Generation13_Scenario16,11.25,1.47,1.88,14.60,1
Generation13_Scenario17,11.25,1.44,1.57,14.26,1
Generation13_Scenario18,11.23,1.47,1.30,14.00,1
Generation13_Scenario19,22.50,2.87,3.52,28.89,2
Generation13_Scenario20,11.23,1.51,1.82,14.56,1
Generation13_Scenario21,11.25,1.51,2.10,14.86,1
Generation13_Scenario22,11.28,1.44,1.86,14.59,1
Generation13_Scenario23,22.47,2.97,3.03,28.47,2
Generation13_Scenario24,11.28,1.46,1.95,14.69,1
Generation13_Scenario25,11.26,1.44,1.75,14.45,1
Generation13_Scenario26,11.24,1.48,1.92,14.64,1
Generation13_Scenario27,11.21,1.46,1.55,14.21,1
Generation13_Scenario28,11.23,1.44,1.58,14.25,1
Generation13_Scenario29,22.50,2.90,2.55,27.95,2
Generation13_Scenario30,11.28,1.43,1.68,14.40,1
Generation13_Scenario31,11.28,1.53,2.41,15.22,1
Generation13_Scenario32,11.26,1.46,1.57,14.28,1
Generation13_Scenario33,11.22,1.52,2.23,14.97,1
Generation13_Scenario34,11.25,1.47,2.05,14.77,1
Generation13_Scenario35,11.25,1.45,1.51,14.21,1
Generation13_Scenario36,11.25,1.51,2.34,15.10,1
Generation13_Scenario37,11.27,1.39,1.86,14.52,1
Generation13_Scenario38,11.26,1.44,2.19,14.89,1
Generation13_Scenario39,11.27,1.51,2.18,14.96,1
Generation13_Scenario40,11.21,1.49,1.82,14.51,1
Generation13_Scenario41,11.21,1.47,2.04,14.72,1
Generation13_Scenario42,11.23,1.40,2.21,14.84,1
Generation13_Scenario43,11.21,1.47,1.52,14.20,1
Generation13_Scenario44,11.24,1.49,1.88,14.61,1
Generation13_Scenario45,11.20,1.40,1.74,14.33,1
Generation13_Scenario46,11.24,1.45,2.66,15.34,1
Generation13_Scenario47,11.21,1.51,3.15,15.88,1
Generation13_Scenario48,11.27,1.56,1.42,14.25,1
Generation13_Scenario49,11.20,1.50,2.32,15.02,1
Generation13_Scenario50,11.28,1.47,1.78,14.54,1
Generation14_Scenario1,11.22,1.50,2.53,15.25,1
Generation14_Scenario2,11.23,1.49,1.37,14.08,1
Generation14_Scenario3,11.22,1.48,1.39,14.09,1
Generation14_Scenario4,11.24,1.52,1.91,14.67,1
Generation14_Scenario5,11.25,1.49,1.85,14.59,1
Generation14_Scenario6,11.26,1.47,1.86,14.59,1
Generation14_Scenario7,11.25,1.46,1.97,14.68,1
Generation14_Scenario8,11.23,1.45,1.56,14.24,1
Generation14_Scenario9,11.25,1.48,1.53,14.27,1
Generation14_Scenario10,11.22,1.51,1.72,14.45,1
Generation14_Scenario11,11.23,1.45,1.85,14.53,1
Generation14_Scenario12,11.23,1.44,1.37,14.05,1
Generation14_Scenario13,11.26,1.50,1.84,14.60,1
Generation14_Scenario14,11.26,1.50,1.61,14.37,1
Generation14_Scenario15,11.25,1.47,2.05,14.77,1
Generation14_Scenario16,11.25,1.47,1.48,14.21,1
Generation14_Scenario17,11.22,1.43,1.81,14.45,1
Generation14_Scenario18,11.23,1.46,1.65,14.34,1
Generation14_Scenario19,11.22,1.52,1.55,14.28,1
Generation14_Scenario20,11.25,1.49,2.66,15.40,1
Generation14_Scenario21,11.25,1.47,2.35,15.07,1
Generation14_Scenario22,11.23,1.43,1.79,14.46,1
Generation14_Scenario23,11.24,1.46,2.12,14.82,1
Generation14_Scenario24,11.23,1.45,1.89,14.56,1
Generation14_Scenario25,11.26,1.50,1.83,14.59,1
Generation14_Scenario26,11.27,1.44,2.11,14.82,1
Generation14_Scenario27,11.23,1.61,1.61,14.45,1
Generation14_Scenario28,11.24,1.45,1.64,14.32,1
Generation14_Scenario29,11.28,1.48,1.95,14.71,1
Generation14_Scenario30,11.27,1.49,1.85,14.61,1
Generation14_Scenario31,11.22,1.41,2.15,14.77,1
Generation14_Scenario32,11.25,1.44,1.76,14.45,1
Generation14_Scenario33,11.23,1.46,2.12,14.81,1
Generation14_Scenario34,11.26,1.51,2.29,15.05,1
Generation14_Scenario35,11.22,1.54,2.17,14.94,1
Generation14_Scenario36,11.23,1.51,1.95,14.68,1
Generation14_Scenario37,11.25,1.41,1.71,14.36,1
Generation14_Scenario38,22.58,2.84,3.27,28.70,2
Generation14_Scenario39,11.25,1.41,2.77,15.43,1
Generation14_Scenario40,11.22,1.59,1.47,14.28,1
Generation14_Scenario41,11.26,1.38,1.78,14.41,1
Generation14_Scenario42,11.24,1.42,1.70,14.37,1
Generation14_Scenario43,11.28,1.51,1.43,14.22,1
Generation14_Scenario44,11.22,1.60,2.19,15.01,1
Generation14_Scenario45,11.24,1.53,1.82,14.60,1
Generation14_Scenario46,11.23,1.52,2.01,14.75,1
Generation14_Scenario47,11.23,1.61,2.00,14.84,1
Generation14_Scenario48,11.25,1.45,1.45,14.15,1
Generation14_Scenario49,11.25,1.53,1.77,14.55,1
Generation14_Scenario50,11.22,1.46,1.82,14.50,1
Generation15_Scenario1,22.55,2.88,3.32,28.76,2
Generation15_Scenario2,11.24,1.52,1.58,14.34,1
Generation15_Scenario3,11.24,1.48,2.09,14.81,1
Generation15_Scenario4,11.22,1.44,2.19,14.85,1
Generation15_Scenario5,11.25,1.54,2.36,15.15,1
Generation15_Scenario6,11.24,1.47,1.53,14.24,1
Generation15_Scenario7,11.24,1.47,2.54,15.25,1
Generation15_Scenario8,11.22,1.52,1.80,14.54,1
Generation15_Scenario9,11.24,1.44,2.22,14.90,1
Generation15_Scenario10,11.23,1.42,1.84,14.49,1
Generation15_Scenario11,11.26,1.55,1.75,14.56,1
Generation15_Scenario12,11.23,1.43,2.29,14.95,1
Generation15_Scenario13,11.25,1.49,2.00,14.73,1
Generation15_Scenario14,22.41,2.83,2.95,28.20,2
Generation15_Scenario15,11.22,1.42,4.39,17.03,1
Generation15_Scenario16,22.46,2.92,3.97,29.35,2
Generation15_Scenario17,11.27,1.54,1.49,14.31,1
Generation15_Scenario18,11.27,1.55,1.82,14.64,1
Generation15_Scenario19,11.23,1.58,1.45,14.26,1
Generation15_Scenario20,11.26,1.46,2.40,15.11,1
Generation15_Scenario21,11.23,1.46,2.35,15.04,1
Generation15_Scenario22,11.21,1.53,2.07,14.81,1
Generation15_Scenario23,11.25,1.51,1.94,14.70,1
Generation15_Scenario24,11.23,1.47,1.77,14.47,1
Generation15_Scenario25,11.22,1.49,1.89,14.60,1
Generation15_Scenario26,11.25,1.52,1.41,14.19,1
Generation15_Scenario27,11.22,1.54,1.72,14.48,1
Generation15_Scenario28,11.23,1.54,1.53,14.31,1
Generation15_Scenario29,11.26,1.51,4.65,17.43,1
Generation15_Scenario30,11.22,1.47,2.27,14.97,1
Generation15_Scenario31,11.26,1.51,1.85,14.62,1
Generation15_Scenario32,11.22,1.43,1.41,14.06,1
Generation15_Scenario33,11.22,1.45,2.45,15.13,1
Generation15_Scenario34,11.24,1.44,1.82,14.49,1
Generation15_Scenario35,11.24,1.57,1.60,14.41,1
Generation15_Scenario36,11.29,1.52,2.64,15.45,1
Generation15_Scenario37,11.26,1.44,1.58,14.28,1
Generation15_Scenario38,11.25,1.73,2.15,15.13,1
Generation15_Scenario39,11.24,1.46,2.82,15.51,1
Generation15_Scenario40,11.26,1.39,1.25,13.89,1
Generation15_Scenario41,11.25,1.45,2.53,15.23,1
Generation15_Scenario42,11.22,1.43,1.65,14.30,1
Generation15_Scenario43,11.25,1.56,1.45,14.26,1
Generation15_Scenario44,11.25,1.47,2.12,14.84,1
Generation15_Scenario45,11.24,1.50,2.11,14.86,1
Generation15_Scenario46,11.25,1.52,2.02,14.79,1
Generation15_Scenario47,11.22,1.54,2.44,15.19,1
Generation15_Scenario48,11.28,1.51,1.72,14.51,1
Generation15_Scenario49,11.24,1.46,1.68,14.38,1
Generation15_Scenario50,11.23,1.53,1.89,14.65,1
Generation16_Scenario1,11.25,1.51,2.04,14.80,1
Generation16_Scenario2,11.22,1.65,1.47,14.34,1
Generation16_Scenario3,11.23,1.49,1.55,14.26,1
Generation16_Scenario4,11.25,1.50,2.22,14.97,1
Generation16_Scenario5,11.24,1.51,1.72,14.46,1
Generation16_Scenario6,11.23,1.48,1.58,14.29,1
Generation16_Scenario7,11.25,1.46,2.20,14.91,1
Generation16_Scenario8,11.22,1.52,1.76,14.51,1
Generation16_Scenario9,11.24,1.51,1.66,14.40,1
Generation16_Scenario10,11.21,1.44,1.56,14.20,1
Generation16_Scenario11,11.23,1.50,1.80,14.54,1
Generation16_Scenario12,11.26,1.44,2.28,14.98,1
Generation16_Scenario13,11.21,1.61,2.02,14.84,1
Generation16_Scenario14,11.25,1.51,2.02,14.78,1
Generation16_Scenario15,11.27,1.43,1.88,14.58,1
Generation16_Scenario16,22.45,2.90,2.77,28.12,2
Generation16_Scenario17,11.25,1.45,1.54,14.24,1
Generation16_Scenario18,11.26,1.40,1.31,13.97,1
Generation16_Scenario19,11.24,1.51,1.56,14.30,1
Generation16_Scenario20,11.23,1.55,2.14,14.93,1
Generation16_Scenario21,11.22,1.50,2.69,15.40,1
Generation16_Scenario22,22.51,2.89,3.34,28.74,2
Generation16_Scenario23,11.25,1.51,2.10,14.87,1
Generation16_Scenario24,11.25,1.44,1.99,14.68,1
Generation16_Scenario25,11.27,1.46,2.10,14.83,1
Generation16_Scenario26,11.19,1.43,1.65,14.27,1
Generation16_Scenario27,11.22,1.39,1.43,14.04,1
Generation16_Scenario28,11.20,1.47,1.89,14.56,1
Generation16_Scenario29,11.23,1.49,1.52,14.24,1
Generation16_Scenario30,11.20,1.55,2.10,14.84,1
Generation16_Scenario31,11.26,1.51,2.24,15.00,1
Generation16_Scenario32,11.25,1.47,1.40,14.12,1
Generation16_Scenario33,11.23,1.55,2.40,15.18,1
Generation16_Scenario34,11.27,1.53,2.16,14.96,1
Generation16_Scenario35,11.25,1.41,1.76,14.43,1
Generation16_Scenario36,11.24,1.46,2.38,15.08,1
Generation16_Scenario37,11.24,1.48,1.92,14.64,1
Generation16_Scenario38,11.29,1.48,2.30,15.06,1
Generation16_Scenario39,11.26,1.50,2.13,14.89,1
Generation16_Scenario40,11.21,1.44,1.37,14.02,1
Generation16_Scenario41,11.23,1.55,2.47,15.25,1
Generation16_Scenario42,11.25,1.40,1.59,14.25,1
Generation16_Scenario43,11.27,1.40,2.73,15.39,1
Generation16_Scenario44,11.25,1.48,2.17,14.89,1
Generation16_Scenario45,22.48,2.99,3.62,29.09,2
Generation16_Scenario46,11.22,1.59,1.95,14.75,1
Generation16_Scenario47,11.25,1.44,2.22,14.91,1
Generation16_Scenario48,11.23,1.46,1.50,14.19,1
Generation16_Scenario49,11.24,1.55,1.73,14.52,1
Generation16_Scenario50,11.24,1.52,1.79,14.55,1
Generation17_Scenario1,11.26,1.46,2.27,14.99,1
Generation17_Scenario2,22.58,3.55,2.13,28.25,2
Generation17_Scenario3,11.25,1.43,1.58,14.27,1
Generation17_Scenario4,11.25,1.47,1.88,14.60,1
Generation17_Scenario5,11.23,1.45,1.96,14.64,1
Generation17_Scenario6,11.24,1.50,1.99,14.73,1
Generation17_Scenario7,11.21,1.46,2.14,14.82,1
Generation17_Scenario8,11.22,1.42,1.70,14.34,1
Generation17_Scenario9,11.27,1.47,1.69,14.43,1
Generation17_Scenario10,11.23,1.49,1.48,14.21,1
Generation17_Scenario11,11.26,1.40,1.80,14.46,1
Generation17_Scenario12,11.21,1.43,1.70,14.33,1
Generation17_Scenario13,11.24,1.61,2.37,15.22,1
Generation17_Scenario14,11.24,1.45,1.74,14.42,1
Generation17_Scenario15,11.24,1.48,2.01,14.73,1
Generation17_Scenario16,11.23,1.42,1.46,14.11,1
Generation17_Scenario17,11.22,1.52,1.47,14.21,1
Generation17_Scenario18,11.25,1.39,1.63,14.26,1
Generation17_Scenario19,22.48,2.85,3.16,28.49,2
Generation17_Scenario20,11.23,1.46,2.24,14.93,1
Generation17_Scenario21,11.25,1.58,2.04,14.86,1
Generation17_Scenario22,11.30,1.52,2.35,15.16,1
Generation17_Scenario23,11.24,1.63,2.64,15.51,1
Generation17_Scenario24,11.25,1.45,2.21,14.91,1
Generation17_Scenario25,11.24,1.46,2.16,14.86,1
Generation17_Scenario26,11.24,1.49,1.45,14.19,1
Generation17_Scenario27,11.24,1.48,1.39,14.12,1
Generation17_Scenario28,11.24,1.44,1.65,14.33,1
Generation17_Scenario29,11.26,1.40,1.33,13.99,1
Generation17_Scenario30,11.29,1.42,1.75,14.46,1
Generation17_Scenario31,11.24,1.51,1.88,14.63,1
Generation17_Scenario32,11.22,1.39,1.32,13.93,1
Generation17_Scenario33,11.26,1.49,2.61,15.36,1
Generation17_Scenario34,11.23,1.59,1.81,14.63,1
Generation17_Scenario35,11.24,1.45,1.73,14.42,1
Generation17_Scenario36,11.23,1.47,2.46,15.16,1
Generation17_Scenario37,11.24,1.43,1.63,14.30,1
Generation17_Scenario38,11.25,1.46,2.01,14.72,1
Generation17_Scenario39,11.19,1.50,2.00,14.69,1
Generation17_Scenario40,11.25,1.67,1.81,14.73,1
Generation17_Scenario41,11.23,1.51,2.88,15.62,1
Generation17_Scenario42,11.24,1.42,1.68,14.34,1
Generation17_Scenario43,11.23,1.45,1.83,14.51,1
Generation17_Scenario44,11.27,1.45,2.22,14.94,1
Generation17_Scenario45,11.26,1.37,1.93,14.56,1
Generation17_Scenario46,11.21,1.48,1.93,14.62,1
Generation17_Scenario47,11.24,1.42,2.18,14.83,1
Generation17_Scenario48,11.24,1.50,1.34,14.07,1
Generation17_Scenario49,11.22,1.51,1.54,14.27,1
Generation17_Scenario50,11.21,1.55,2.35,15.11,1
Generation18_Scenario1,11.26,1.47,2.00,14.73,1
Generation18_Scenario2,11.27,1.41,1.89,14.57,1
Generation18_Scenario3,11.24,1.44,1.68,14.37,1
Generation18_Scenario4,11.25,1.51,1.99,14.75,1
Generation18_Scenario5,11.26,1.47,2.02,14.76,1
Generation18_Scenario6,11.22,1.45,1.50,14.18,1
Generation18_Scenario7,11.25,1.54,2.08,14.87,1
Generation18_Scenario8,11.20,1.43,1.38,14.00,1
Generation18_Scenario9,11.26,1.54,2.17,14.97,1
Generation18_Scenario10,11.23,1.52,1.58,14.33,1
Generation18_Scenario11,11.28,1.54,2.07,14.89,1
Generation18_Scenario12,11.26,1.51,1.87,14.64,1
Generation18_Scenario13,11.25,1.49,2.30,15.04,1
Generation18_Scenario14,22.44,2.88,2.85,28.18,2
Generation18_Scenario15,11.25,1.42,2.48,15.14,1
Generation18_Scenario16,11.22,1.50,1.81,14.53,1
Generation18_Scenario17,11.21,1.51,1.75,14.47,1
Generation18_Scenario18,11.25,1.64,1.24,14.13,1
Generation18_Scenario19,11.24,1.49,1.72,14.45,1
Generation18_Scenario20,11.24,1.43,1.94,14.61,1
Generation18_Scenario21,11.26,1.46,2.30,15.03,1
Generation18_Scenario22,11.25,1.44,2.14,14.83,1
Generation18_Scenario23,11.27,1.53,2.01,14.81,1
Generation18_Scenario24,11.21,1.48,2.00,14.70,1
Generation18_Scenario25,11.26,1.57,1.89,14.72,1
Generation18_Scenario26,11.23,1.44,1.50,14.18,1
Generation18_Scenario27,11.26,1.46,1.76,14.49,1
Generation18_Scenario28,11.24,1.45,1.81,14.50,1
Generation18_Scenario29,11.25,1.47,2.11,14.83,1
Generation18_Scenario30,22.53,2.93,3.72,29.18,2
Generation18_Scenario31,11.25,1.43,1.86,14.54,1
Generation18_Scenario32,11.26,1.53,1.39,14.18,1
Generation18_Scenario33,11.23,1.62,2.40,15.25,1
Generation18_Scenario34,11.22,1.58,1.63,14.44,1
Generation18_Scenario35,11.23,1.55,1.91,14.70,1
Generation18_Scenario36,11.22,1.48,2.17,14.87,1
Generation18_Scenario37,11.24,1.42,1.72,14.39,1
Generation18_Scenario38,11.25,1.45,2.27,14.97,1
Generation18_Scenario39,11.25,1.46,2.03,14.74,1
Generation18_Scenario40,11.24,1.43,1.24,13.91,1
Generation18_Scenario41,11.23,1.51,2.76,15.51,1
Generation18_Scenario42,11.26,1.44,1.61,14.31,1
Generation18_Scenario43,123.91,18.62,23.48,166.01,11
Generation18_Scenario44,11.24,1.54,2.22,14.99,1
Generation18_Scenario45,11.23,1.48,2.11,14.82,1
Generation18_Scenario46,11.28,1.53,2.16,14.97,1
Generation18_Scenario47,11.24,1.47,1.84,14.55,1
Generation18_Scenario48,11.25,1.49,1.80,14.55,1
Generation18_Scenario49,11.27,1.48,1.77,14.53,1
Generation18_Scenario50,11.25,1.53,1.81,14.59,1
Generation19_Scenario1,11.23,1.46,2.31,15.01,1
Generation19_Scenario2,11.27,1.49,2.42,15.19,1
Generation19_Scenario3,11.22,1.55,1.79,14.56,1
Generation19_Scenario4,11.26,1.82,2.56,15.63,1
Generation19_Scenario5,11.26,1.49,2.55,15.29,1
Generation19_Scenario6,11.22,1.45,1.87,14.54,1
Generation19_Scenario7,11.22,1.46,2.02,14.70,1
Generation19_Scenario8,11.26,1.46,1.51,14.23,1
Generation19_Scenario9,11.23,1.55,1.47,14.25,1
Generation19_Scenario10,11.21,1.48,1.82,14.51,1
Generation19_Scenario11,11.21,1.43,1.92,14.56,1
