RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation10_Scenario24,11,1029.867860996272,49.29003432003051,0.5014722366977673,4.0,-4.0
Generation10_Scenario25,13,1312.5816417840588,77.10987046326426,0.23533864455484413,2.0,0.0
Generation10_Scenario26,5,686.0614308298489,30.449435270597704,9223372036854775807,2.0,-1.3061659805720847
Generation10_Scenario27,5,1355.1030635098882,9.081676920860474,0.07758374721986765,2.0,-2.262428363239773
Generation10_Scenario28,7,1458.7098772375243,61.29099906653499,0.47997401852552246,2.0,0.0
Generation10_Scenario29,5,1132.3567933563904,16.36970179907741,9223372036854775807,1.9826453987290258,-0.12811356153054856
Generation10_Scenario30,12,1033.104264767232,62.33248956534498,0.8997248259992399,2.0,-0.6351063376977459
Generation10_Scenario31,11,1151.4895207372535,86.52301210646493,0.23441855395202563,2.0,-1.7721511720577088
Generation10_Scenario32,4,1067.339958595176,67.57970955774508,0.00738553518140298,2.0,0.0
Generation10_Scenario33,15,885.288226883705,38.421897895847785,0.6146500440519925,2.0,0.0
Generation10_Scenario34,9,1210.1942257382302,44.72320970007905,0.003123169245733386,2.0,-0.9047470873407084
Generation10_Scenario35,9,1271.1750577125229,22.524425617981066,0.005854734343588299,2.0,0.0
Generation10_Scenario36,11,622.7179263881221,48.975651339910314,0.47287304341899916,2.0,-1.2423897081141944
Generation10_Scenario37,6,824.0558106531245,17.137787309670017,0.08730294230727252,2.0,-1.2614041948992714
Generation10_Scenario38,12,984.4676966007495,30.192684515402703,9223372036854775807,2.0,-1.6761917214800712
Generation10_Scenario39,15,713.6911020672759,16.43116464179588,2.0811588588806984,2.0,0.0
Generation10_Scenario40,3,1024.7975060510273,62.64438713573261,0.0021554201294207496,1.988177525209345,-0.21536070791395662
Generation10_Scenario41,14,786.664870710144,25.41952489076334,1.7897972765852728,2.0,0.0
Generation10_Scenario42,5,1226.0308000013563,25.881039990832043,0.0008279023583445993,-1,9223372036854775807
Generation10_Scenario43,6,984.9298955188386,40.315216093985,0.11520301075025363,2.0,-1.5980587605639545
Generation10_Scenario44,13,748.2914270925274,25.410014704615683,1.9741129333483578,2.0,0.0
Generation10_Scenario45,9,837.9120646731561,64.41276574999429,0.45695164529147214,2.0,0.0
Generation10_Scenario46,13,1738.470172143533,32.423150555329684,0.3848554260140421,2.0,0.0
Generation10_Scenario47,12,1273.5708033697217,-3.0133724068088803,0.17161889283032072,2.0,-2.2963584526392675
Generation10_Scenario48,3,542.8792446445208,25.44873083048447,2.032322207792632,2.0,0.0
Generation10_Scenario49,7,1006.1332910858672,64.44208628961745,0.4790559541379125,2.0,0.0
Generation10_Scenario50,10,2011.966200042581,77.42568605969953,0.5904036447396516,2.0,0.0
Generation11_Scenario1,15,1047.7384758688536,14.71771262172004,0.2995774845950495,-1,9223372036854775807
Generation11_Scenario2,4,744.5733610714902,63.361063667355836,0.006586382901694952,2.0,-1.552924447423577
Generation11_Scenario3,4,1016.2196985698963,57.48670355924648,0.005434937535626138,2.0,-1.3467799486579433
Generation11_Scenario4,13,970.1332910254322,14.671944221400551,1.4943584802134702,2.0,-4.234719450380082
Generation11_Scenario5,11,793.9958224683581,36.51453207282912,0.001804187801295471,1.9986928092754555,-2.860056862155787
Generation11_Scenario6,7,1346.054465500292,45.786409822868706,0.4317682360302607,2.0,-1.3352543859889952
Generation11_Scenario7,14,945.7006846208154,64.61335324440728,0.5474448069195138,2.0,0.0
Generation11_Scenario8,4,865.4209203566306,22.07755395352433,0.003542098882408223,2.0,0.0
Generation11_Scenario9,7,1040.662690234319,73.51438213926727,0.0020105094882943314,2.0,-2.4735912721216984
Generation11_Scenario10,6,1030.4522366524259,32.98596927615177,0.002555601799904354,2.0,-0.883671231934773
Generation11_Scenario11,10,1018.4291949670351,16.72437202646197,0.0022352407913925885,2.0,-1.211360584532918
Generation11_Scenario12,5,1411.245757630993,22.41109626540976,0.0034656345024948656,1.9919778527240772,0.0
Generation11_Scenario13,11,1542.1233588237715,63.852707130119654,0.33460635295471414,2.0,-0.03504296531841932
Generation11_Scenario14,7,1003.2598953584389,68.30799205966088,0.0002803635580316802,1.994558980049919,0.0
Generation11_Scenario15,12,1010.9545793129706,33.37858698427581,0.5488392013158466,2.0,-1.2341601029080982
Generation11_Scenario16,5,1506.378317754908,15.025985650233643,9223372036854775807,2.0,-0.2057941412380409
Generation11_Scenario17,4,1271.0758322770903,33.18509718057595,0.18758742393070219,2.0,0.0
Generation11_Scenario18,3,1120.713674454871,16.414692970892418,0.5215168014339275,2.0,0.0
Generation11_Scenario19,5,1103.5805160374796,61.263576317465684,0.1812152254907268,2.0,-4.347286554618036
Generation11_Scenario20,11,1293.9411565148062,-4.068678505639401,0.25911001167584924,2.0,-2.023395541283176
Generation11_Scenario21,15,1058.3865338788057,31.269763479855428,9223372036854775807,2.0,-0.2143275818442985
Generation11_Scenario22,11,705.1348142542009,38.4564683560116,0.21118784297450552,2.0,0.0
Generation11_Scenario23,15,868.8568492602639,22.81583929040511,0.2834281179758885,2.0,0.0
Generation11_Scenario24,11,1540.4616565979304,64.42259869288043,0.260235075571062,2.0,0.0
Generation11_Scenario25,13,924.6973488351348,32.34173769361902,0.6602524186525213,2.0,0.0
Generation11_Scenario26,5,830.6134958277984,20.952510221318583,0.006564712854846236,1.9982392760900363,0.0
Generation11_Scenario27,5,800.2791324466723,32.228360251421904,0.48496835011728706,2.0,-0.0431834795186549
Generation11_Scenario28,7,1304.6893646497358,76.44496584830057,0.3148466898772184,2.0,0.0
Generation11_Scenario29,5,995.7456673720974,27.13697664585056,0.2787676244303322,2.0,-3.5499507178912326
Generation11_Scenario30,12,1161.5254456562288,69.02394772100816,0.002550821979032603,1.9672336276198306,0.0
Generation11_Scenario31,11,930.933319991073,63.18877822362994,0.4711546754356334,2.0,-0.12090766583539296
Generation11_Scenario32,4,785.3500291803136,32.00729505222756,0.002199713030167631,2.0,-0.08220157247987397
Generation11_Scenario33,15,1208.1774113090628,34.882335343587386,0.06513883371632397,2.0,0.0
Generation11_Scenario34,9,817.2151005813164,70.54056019787228,0.6059313163609705,2.0,-1.0893981888468587
Generation11_Scenario35,9,1088.1952982701896,26.999782049398377,0.006212315023514479,2.0,-0.8203955265141301
Generation11_Scenario36,11,837.807326717575,0.9226256518767144,1.3130290891451926,2.0,-0.4957518596341646
Generation11_Scenario37,6,1291.002999932963,16.311733703027038,9223372036854775807,2.0,-0.8904179394282437
Generation11_Scenario38,12,643.6488620409849,16.433439027286262,2.0310945370810596,2.0,0.0
Generation11_Scenario39,15,1025.2781270991914,31.12447203647934,9223372036854775807,1.996550947304913,-0.22974515314861063
Generation11_Scenario40,3,1402.2554361718123,64.40944380671786,0.4391630764735228,-1,9223372036854775807
Generation11_Scenario41,14,998.0474845023044,13.788884678852998,0.0845823047928062,2.0,-1.1618875208373745
Generation11_Scenario42,5,611.6277576907239,32.507212936961,0.8037721743800273,2.0,0.0
Generation11_Scenario43,6,1144.1270341910088,16.427807429791223,0.6126603182092694,2.0,0.0
Generation11_Scenario44,13,1330.1729612986965,64.43956898343731,0.2768438559403275,2.0,0.0
Generation11_Scenario45,9,1183.3715301272036,28.38959355874372,9223372036854775807,2.0,-1.0664300734144025
Generation11_Scenario46,13,1064.5924391383444,8.427737021899098,1.9044998738642134,2.0,0.0
Generation11_Scenario47,12,695.6593078535439,32.426018403980706,0.48824547070661684,2.0,0.0
Generation11_Scenario48,3,1843.053632624112,62.061208660997934,0.0001725320041824949,1.9936107258790665,-0.37576605097388566
Generation11_Scenario49,7,772.3998126767583,32.417551623410816,0.48495519556028693,2.0,0.0
Generation11_Scenario50,10,1196.54522261972,52.289695270994606,0.006106164028976965,2.0,-0.702681206705455
Generation12_Scenario1,15,1217.975003076249,19.249315302879843,0.003950604671392066,2.0,-0.8873913858121132
Generation12_Scenario2,4,946.5816741564332,64.33689702674673,0.7625469935879614,2.0,-0.02312029738317132
Generation12_Scenario3,4,1031.2196137522592,32.42084572770173,0.5585567475763316,-1,9223372036854775807
Generation12_Scenario4,13,937.4824068758985,64.26436859590154,0.5195145330913918,2.0,-0.05144001422630122
Generation12_Scenario5,11,832.5328303989695,32.412399616970774,0.40183971808759333,-1,9223372036854775807
Generation12_Scenario6,7,817.5926127416907,32.4195671594119,0.5978469071246404,2.0,0.0
Generation12_Scenario7,14,1061.9338911736388,21.650455451837068,0.004401079373893881,2.0,0.0
Generation12_Scenario8,4,950.8910539320391,-6.347560059689901,0.00715462990761841,2.0,-2.3228325059114634
Generation12_Scenario9,7,1127.731332177422,67.52488443694241,0.012063377693545138,2.0,0.0
Generation12_Scenario10,6,840.7756157412053,25.65834238927639,0.3801758078801923,2.0,-0.608799681772281
Generation12_Scenario11,10,533.4124497664908,32.35583747805774,0.4938899002258432,2.0,-0.1031677760962804
Generation12_Scenario12,5,1093.9793773361207,37.91372629264072,0.2362267901589347,2.0,-0.3437949378735058
Generation12_Scenario13,11,1003.6069401251502,38.54421012821295,0.14264727365017732,2.0,0.0
Generation12_Scenario14,7,1087.6173126743545,16.74176154764455,0.000393909563757634,2.0,-0.2058594691990426
Generation12_Scenario15,12,986.0705817923578,32.432132204819446,0.48288967438105085,2.0,0.0
Generation12_Scenario16,5,1033.7832162972059,64.4137413700216,0.5352987569445385,2.0,0.0
Generation12_Scenario17,4,881.4739352654797,62.932805037997014,0.4678430980042717,2.0,-0.7783978124497499
Generation12_Scenario18,3,1365.0227308453166,77.41492902692309,0.3578306046293111,2.0,0.0
Generation12_Scenario19,5,1297.1098073269845,38.42730402252868,7.421292299411347e-05,2.0,0.0
Generation12_Scenario20,11,1469.9628928345576,17.911899576836397,1.670779980919601e-05,2.0,-1.9284395661658063
Generation12_Scenario21,15,1731.3828080410544,77.41911571164076,0.62420538075451,-1,9223372036854775807
Generation12_Scenario22,11,1297.7970797225362,31.6445692781248,0.45469827520091594,2.0,0.0
Generation12_Scenario23,15,765.5644617688522,43.17513367153311,0.44241716569428596,2.0,-0.700889952706515
Generation12_Scenario24,11,886.5743118726848,76.23164144951073,9223372036854775807,2.0,-0.5493479014763425
Generation12_Scenario25,13,1328.851330843274,54.74570294824091,0.003268690294004374,2.0,-1.8994057367958888
Generation12_Scenario26,5,408.86967355891784,31.272244238312197,9223372036854775807,1.9896339300033081,-0.170869596975496
Generation12_Scenario27,5,1103.6387989428736,31.4776013383999,0.3688772698273891,2.0,-0.3545362717992223
Generation12_Scenario28,7,1597.7060010879766,26.781772552469825,0.004402550044064375,2.0,-0.6514929850469747
Generation12_Scenario29,5,928.3633339556682,40.58366894154967,2.041983241548324,2.0,-1.381371261126235
Generation12_Scenario30,12,1621.4399128059495,64.43471048358188,0.43287931439298716,2.0,0.0
Generation12_Scenario31,11,1251.4424129211206,31.508927803016938,9223372036854775807,1.9541418919484506,-0.028192452846912935
Generation12_Scenario32,4,442.41962706549543,8.414643262828903,1.863939232941767,2.0,0.0
Generation12_Scenario33,15,1005.0398800676545,25.42349251690524,2.014444816676007,2.0,0.0
Generation12_Scenario34,9,1048.7458145075707,38.532172182023295,0.0006819649001109802,2.0,-1.1933887293224408
Generation12_Scenario35,9,1268.8031186225624,69.20515098079787,0.009563710557692787,2.0,0.0
Generation12_Scenario36,11,1154.0267901389577,22.338089079007837,0.013597378351339357,1.9900302993726913,0.0
Generation12_Scenario37,6,1661.5906419052787,23.045534170861515,0.008443358439033636,2.0,0.0
Generation12_Scenario38,12,782.8660342081847,31.950026576995306,0.0037456406824739347,1.9927348099483109,-0.09698443916726687
Generation12_Scenario39,15,862.1328473042333,-2.0107198676456015,1.6601318557539693,2.0,-3.3641667407756866
Generation12_Scenario40,3,1245.967678509361,31.708730679929772,9223372036854775807,1.9615018837989657,-0.13221131956955037
Generation12_Scenario41,14,845.0511235041746,16.555633101908377,0.6168549527019325,2.0,-0.04826922039388254
Generation12_Scenario42,5,1607.4955777367256,43.896840836005595,0.13011915638241536,2.0,-1.5171599793156356
Generation12_Scenario43,6,1390.909083473188,67.94394374915552,9223372036854775807,2.0,-1.8623458907277985
Generation12_Scenario44,13,1168.622068820977,65.18155955382016,0.22640492116662997,2.0,-0.023116942324881037
Generation12_Scenario45,9,888.3959893026531,67.38828278761196,0.0036766163976688516,1.9320036345300358,0.0
Generation12_Scenario46,13,1500.9427235877263,22.66253957781717,0.013356847333458004,1.9561949045062326,0.0
Generation12_Scenario47,12,1189.0551886046687,71.01247360183241,0.06239473210210742,2.0,-3.0574306783655802
Generation12_Scenario48,3,1479.1269104072805,64.33631620803303,0.41170943327739107,2.0,-0.01046336115396033
Generation12_Scenario49,7,1044.4443183512046,13.098052740766626,0.0007312068662118516,2.0,-1.7107498861527122
Generation12_Scenario50,10,1045.71481482772,30.59352803164459,2.029167469512571,2.0,-1.7202703381090891
Generation13_Scenario1,15,1134.8304524837731,24.89157087248165,0.005963442737206582,2.0,-1.2429999069924724
Generation13_Scenario2,4,786.5149550243179,38.12371988612427,0.004671887176681537,2.0,-0.3046202823866735
Generation13_Scenario3,4,703.9796273434108,50.87346079624493,0.5060728185223787,2.0,-1.0782541341771739
Generation13_Scenario4,13,805.5235619131649,25.42771835760111,2.0110761702151168,2.0,0.0
Generation13_Scenario5,11,1241.2645253117237,25.421600359779426,2.055008799695916,2.0,0.0
Generation13_Scenario6,7,1044.5639126713327,39.217887973088125,0.4028547202341404,2.0,-1.6789242470917902
Generation13_Scenario7,14,756.9251374973483,8.232730185340301,1.7915383281675517,2.0,0.0
Generation13_Scenario8,4,1139.9557751017712,75.7402349019891,9223372036854775807,2.0,-1.0581998860055029
Generation13_Scenario9,7,1042.8110698482192,22.385613145115187,1.5998295287654796,2.0,-3.5787680763238123
Generation13_Scenario10,6,1009.0747812981311,32.42957314926566,0.5931058144580355,2.0,0.0
Generation13_Scenario11,10,1048.2314505737781,66.09054928223654,0.0033608141184678954,2.0,0.0
Generation13_Scenario12,5,1151.651924761754,33.09745520161846,2.0989439998187027,2.0,0.0
Generation13_Scenario13,11,1100.7226101768038,25.425357055018296,2.0382561949637545,2.0,0.0
Generation13_Scenario14,7,847.550028832599,32.55168650369653,0.004492327151416874,2.0,-0.009561778055108189
Generation13_Scenario15,12,1186.1511151358443,28.061359204323068,0.1451521486061796,2.0,-1.2449650289250636
Generation13_Scenario16,5,1250.5569067514177,73.34771713072936,0.30341614075362533,2.0,-0.9632532987678253
Generation13_Scenario17,4,952.5727265369576,34.296202921708996,0.1455333211177789,2.0,-2.750987742233744
Generation13_Scenario18,3,1068.438306620659,22.47341679669617,0.003968289930135545,1.9661235476373249,0.0
Generation13_Scenario19,5,1035.68198127999,32.413116095905515,0.5223811387845181,2.0,0.0
Generation13_Scenario20,11,1258.9364801930055,64.3602367712515,0.4234205326018965,2.0,-0.035895453004013776
Generation13_Scenario21,15,1207.8763038967963,62.86147181213647,0.001305384774983386,2.0,-0.2227222468404872
Generation13_Scenario22,11,960.6265001280608,2.8817386979225894,0.1305219388072483,2.0,-1.8062880762776345
Generation13_Scenario23,15,871.2765238282136,67.12021151905358,0.00924955962443706,1.9917582931804876,0.0
Generation13_Scenario24,11,951.9232515740949,1.6858620036383094,0.1718533007995868,2.0,-1.700663294479408
Generation13_Scenario25,13,1251.026710646054,62.77345169182529,0.3463567317557863,2.0,-0.5509306553375829
Generation13_Scenario26,5,1001.3131994199148,-1.0162849683048165,0.5520761888855806,2.0,-2.5258952497237668
Generation13_Scenario27,5,1133.4641398076412,67.15008790216643,0.0004107676685141183,2.0,0.0
Generation13_Scenario28,7,669.4630554613058,25.42151941023051,1.8063902732570187,2.0,0.0
Generation13_Scenario29,5,896.1497265138702,65.26908763677207,0.3507500206779994,2.0,-1.841659149316444
Generation13_Scenario30,12,1342.2876605590063,64.33104544492818,0.3722017188051301,2.0,-2.8989961349370215
Generation13_Scenario31,11,1054.8306276997466,26.990905094177357,1.697038033693736,2.0,-3.3634931419795757
Generation13_Scenario32,4,1586.487243490726,61.55101466580562,0.008531736011568565,2.0,-0.6022922835101808
Generation13_Scenario33,15,1146.388628298278,53.82831717419741,0.0010152244592638723,2.0,-0.21749002720524113
Generation13_Scenario34,9,769.7699349198457,64.41626506034272,0.4944712312071765,2.0,0.0
Generation13_Scenario35,9,592.4328073508108,31.1919402603989,0.0015262057182669083,1.9837459555388388,-0.2341178620106417
Generation13_Scenario36,11,1017.7478086128602,30.220733808912286,9223372036854775807,2.0,-1.4250878520196915
Generation13_Scenario37,6,1787.4905335395651,43.81246590507223,0.3317175057701005,2.0,-1.4777540430580713
Generation13_Scenario38,12,735.2401704386162,0.4180345761005668,1.933634991835549,2.0,0.0
Generation13_Scenario39,15,1025.5025073784632,51.43533964941322,0.3343978611360064,2.0,0.0
Generation13_Scenario40,3,299.60042554312116,31.256381999180228,0.0023456397346699226,2.0,-0.24549751548685547
Generation13_Scenario41,14,1568.4771222707677,77.43265866961693,0.8534002258009383,2.0,0.0
Generation13_Scenario42,5,2618.179853823577,74.93924518045662,0.145346786320225,-1,9223372036854775807
Generation13_Scenario43,6,1504.6169058258058,67.65919895434195,0.0018496906093700518,2.0,0.0
Generation13_Scenario44,13,938.4816766641308,87.1704166585901,0.1899006235971551,2.0,-0.8383825072203827
Generation13_Scenario45,9,1527.2967634622005,45.7503398122931,0.00142596376017499,2.0,-1.2975420224726786
Generation13_Scenario46,13,678.3653447822321,51.42203961422166,0.5987879341490789,2.0,0.0
Generation13_Scenario47,12,1230.0868315604578,68.63698009326859,0.0015939913615434878,1.988239664239832,0.0
Generation13_Scenario48,3,333.41531510038345,29.412633672801363,0.0016112775718564816,2.0,-0.7702363829108649
Generation13_Scenario49,7,1019.6281696687645,34.31397342392179,0.49568257006057864,2.0,-1.3721633052458189
Generation13_Scenario50,10,675.4115593702065,8.421125788476417,1.8354241168543124,2.0,0.0
Generation14_Scenario1,15,1358.2169957005053,48.03076233842064,0.22139969723756597,-1,9223372036854775807
Generation14_Scenario2,4,1280.8380256936105,25.41259231251739,2.0322225697425385,2.0,0.0
Generation14_Scenario3,4,1404.0730772196844,64.41647075487029,0.529365216849763,2.0,0.0
Generation14_Scenario4,13,1563.8576786751216,64.47881170557488,0.26853910530015496,2.0,-0.1673327485560112
Generation14_Scenario5,11,1919.095123986558,77.44267768137925,0.9029183538654282,2.0,0.0
Generation14_Scenario6,7,1227.8815330742034,38.22707888188881,9223372036854775807,1.989564004511453,-1.070495687555064
Generation14_Scenario7,14,820.0390810664095,72.92852671211378,0.0017312039620340182,2.0,-0.1794259996595768
Generation14_Scenario8,4,1117.6869117196063,31.035251726993238,9223372036854775807,1.995593528944741,0.0
Generation14_Scenario9,7,1187.0458824758487,79.15550281726377,0.7567165469902127,2.0,-2.0949477125073783
Generation14_Scenario10,6,441.44463483321437,32.41717551927041,0.43963900076393,2.0,0.0
Generation14_Scenario11,10,1214.6712852997332,38.62000025109709,0.1976560277581322,2.0,0.0
Generation14_Scenario12,5,749.437540926548,30.782200332498505,0.005253876049105343,1.9914307780953027,-0.3014945416114377
Generation14_Scenario13,11,836.7294347170383,38.422914393683726,0.29085945316993617,2.0,0.0
Generation14_Scenario14,7,475.3746699444709,31.3499984613262,0.7789896018387855,2.0,0.0
Generation14_Scenario15,12,1100.8074522943243,59.00535441100497,0.33714547443855525,2.0,-1.7434548927934892
Generation14_Scenario16,5,1981.7645056875565,24.434739103377346,0.4275401995766538,1.8823400100319951,-0.5764988119430123
Generation14_Scenario17,4,848.6305566881974,45.77222982545677,9223372036854775807,1.9999855207851864,-1.3478807812539284
Generation14_Scenario18,3,962.8043828094902,21.902328590600796,0.0030044936867955696,2.0,0.0
Generation14_Scenario19,5,1656.8099899038564,38.42810532715388,0.7167121406077542,2.0,0.0
Generation14_Scenario20,11,897.3280937202643,42.46778220464596,0.029052948185454265,2.0,-1.3343216212438458
Generation14_Scenario21,15,1135.1905575823498,32.379970446106796,0.6996001501535113,2.0,-0.01440970314856575
Generation14_Scenario22,11,458.7083099710335,78.40176659288646,1.2248719056475217,2.0,-0.35007388423876534
Generation14_Scenario23,15,738.6987553016066,16.44588019727877,0.6221581362570401,2.0,0.0
Generation14_Scenario24,11,1173.0200855139012,64.42315124674342,0.4757598069193132,2.0,0.0
Generation14_Scenario25,13,972.8946949072886,31.711882750165202,0.000768826803626675,1.9913909555474463,-0.13625434194776073
Generation14_Scenario26,5,1392.1488694679817,77.41988918317645,0.5973591296911224,2.0,0.0
Generation14_Scenario27,5,1429.1972040795786,62.44907868035077,0.36960042867102627,2.0,-2.798828166214155
Generation14_Scenario28,7,1286.0184615256276,31.39188913376011,0.0002454984723926429,1.968835222973418,-0.16393192307076354
Generation14_Scenario29,5,1849.5509331264398,58.58891299087049,0.3245682553770268,2.0,-1.7062641628627755
Generation14_Scenario30,12,967.58052513575,32.42203236516163,0.6680893773432637,2.0,0.0
Generation14_Scenario31,11,1066.5184463994553,32.27081387589052,0.17784492480546987,2.0,0.0
Generation14_Scenario32,4,800.60629505146,64.43693794425576,0.4811890015178072,2.0,0.0
Generation14_Scenario33,15,737.1257688743738,29.337377073202653,0.0005314795175506827,2.0,-0.5216187043571451
Generation14_Scenario34,9,1162.9640457233136,31.443966445133114,0.5155547184125608,2.0,0.0
Generation14_Scenario35,9,955.4939291632828,76.87892543209807,9223372036854775807,1.9834809453265652,-0.06787018262156654
Generation14_Scenario36,11,1570.8595210772023,64.53386847854924,0.7359678284560103,2.0,-0.2540189258374203
Generation14_Scenario37,6,1342.7651542800133,77.43635380180929,0.22309460325699976,2.0,0.0
Generation14_Scenario38,12,912.8053295657177,68.28239216211034,0.18047273913528142,2.0,-3.631779140363346
Generation14_Scenario39,15,1165.4859618987082,25.01646136362821,0.0023970719815811937,2.0,-1.6321597321412318
Generation14_Scenario40,3,736.3576634701249,8.44790547293318,1.272962487139963,2.0,-0.011931980848617147
Generation14_Scenario41,14,908.4244141406223,77.53882734083193,0.0509913585070349,2.0,0.0
Generation14_Scenario42,5,876.7961066468442,63.16231485498802,0.3703714450277553,2.0,-0.23133256059405888
Generation14_Scenario43,6,488.5609456336237,25.42947093352211,2.034468803436182,2.0,0.0
Generation14_Scenario44,13,1036.7725732724873,32.51728287381724,0.41583025658404427,2.0,-0.1375657378192731
Generation14_Scenario45,9,1154.1491204769125,32.502516840485,0.4005535504678058,2.0,-0.10341321961322267
Generation14_Scenario46,13,1414.5738381692454,25.433231024605867,2.0012041371844744,2.0,0.0
Generation14_Scenario47,12,1063.3625011710662,73.39465410515561,0.0010360619778115076,2.0,-0.31281011182266694
Generation14_Scenario48,3,1001.1072828465554,8.416913309272758,1.846754071899058,2.0,0.0
Generation14_Scenario49,7,1012.2411978680157,33.44204830050894,0.06165437197933042,2.0,-0.887390440425095
Generation14_Scenario50,10,989.5033116626131,64.57219879022978,0.35268596975140376,2.0,0.0
Generation15_Scenario1,15,1288.214001818113,77.03320061922412,0.007269390848092971,2.0,-0.10777877303584418
Generation15_Scenario2,4,1249.40184997464,61.95489303740899,0.0026519995019521894,-1,9223372036854775807
Generation15_Scenario3,4,349.46713364653795,32.41451294061721,0.6085640682987149,-1,9223372036854775807
Generation15_Scenario4,13,1244.668896680102,32.420485835341715,0.5478204383813059,2.0,0.0
Generation15_Scenario5,11,1326.0698019549268,15.229582354928041,0.10743521383145496,2.0,-0.45168315051157176
Generation15_Scenario6,7,823.7820465011235,39.33238532539053,0.21814547900196035,2.0,-0.25213147043821543
Generation15_Scenario7,14,1016.8881744160659,16.08166682265091,0.13253079941711304,2.0,0.0
Generation15_Scenario8,4,1007.4638406836655,31.38784341091288,0.003692995005315261,2.0,-0.22517394343280756
Generation15_Scenario9,7,947.8637078303238,17.39856849787646,1.8071213137419044,2.0,-1.0731895790135173
Generation15_Scenario10,6,434.9567406474537,21.83221545352727,0.005400923668052679,1.9719273121962353,0.0
Generation15_Scenario11,10,968.7635606577563,5.643073888498989,0.18372679933032826,2.0,-2.675079926665359
Generation15_Scenario12,5,812.9449549153247,31.28949445352628,0.4529115589304223,2.0,0.0
Generation15_Scenario13,11,877.017985874027,32.430715580981094,0.19133645339568162,2.0,0.0
Generation15_Scenario14,7,1542.9819108113138,60.16939568184839,0.0004830968897143406,2.0,-0.597689565987358
Generation15_Scenario15,12,1027.7829099040318,38.877507164864426,0.22056179318335015,2.0,-0.4807097430545671
Generation15_Scenario16,5,1012.4270124053025,32.55346878533058,0.5339979444532111,2.0,0.0
Generation15_Scenario17,4,806.9660152432085,27.469166869818658,0.5943128539220809,2.0,-1.2651908820344897
Generation15_Scenario18,3,683.5890949136814,-0.5244365145504375,1.4470494413639774,2.0,-2.1129645936751875
Generation15_Scenario19,5,1316.3094626108718,26.18195093291017,0.003375047665426255,2.0,0.0
Generation15_Scenario20,11,1751.0796287962721,32.450097928435305,0.030516745197248507,2.0,0.0
Generation15_Scenario21,15,899.393120831312,32.42512814205021,0.5432801326028193,2.0,0.0
Generation15_Scenario22,11,1286.2327096185045,31.58484311692841,9223372036854775807,1.9846509154796332,0.0
Generation15_Scenario23,15,621.4925884154079,44.84408669365588,0.03652576597850243,2.0,-1.4270453596634634
Generation15_Scenario24,11,709.8287533925128,51.40406210220941,1.9080257183654272,2.0,0.0
Generation15_Scenario25,13,956.5889016875772,27.062073196011767,0.004448364163553177,2.0,-1.0977437993666308
Generation15_Scenario26,5,1375.4753933460859,70.8703772311392,9223372036854775807,-1,9223372036854775807
Generation15_Scenario27,5,668.2966899682558,32.42393234400862,0.4513878134842018,2.0,0.0
Generation15_Scenario28,7,1614.3512186323012,77.41708471361694,0.581615609695656,2.0,0.0
Generation15_Scenario29,5,703.7167604307273,32.37323746062247,0.3381908284599158,2.0,-0.00985532911564111
Generation15_Scenario30,12,1155.7263870489148,77.42580291497052,9223372036854775807,1.93209358157223,0.0
Generation15_Scenario31,11,935.9713372823703,16.228208972562648,0.458492105645829,2.0,0.0
Generation15_Scenario32,4,1011.639837315545,64.12200265551863,0.0033237196887919707,2.0,-0.687630901208694
Generation15_Scenario33,15,1094.3516233660264,19.44913525631324,9223372036854775807,2.0,-0.6995678936674877
Generation15_Scenario34,9,794.0028938223471,51.466180525639594,0.8813617202238974,2.0,0.0
Generation15_Scenario35,9,776.0085278568471,25.441503328805908,2.018791829441543,2.0,0.0
Generation15_Scenario36,11,1007.7047457974346,38.81585260084456,1.8583538992826425,2.0,-1.395361412576904
Generation15_Scenario37,6,1077.0080311570016,2.543877945989987,0.11589440833914837,2.0,-1.0067063284477369
Generation15_Scenario38,12,1198.5772357489784,32.4346969795849,0.47711283552653666,2.0,0.0
Generation15_Scenario39,15,1385.7520032013977,-4.6797190829047,0.14070687623089415,2.0,-3.605820936408633
Generation15_Scenario40,3,314.5308486744463,32.41805846992041,0.6906282291070526,2.0,0.0
Generation15_Scenario41,14,1125.5490591333478,25.433690788940844,1.7905876325489694,2.0,0.0
Generation15_Scenario42,5,942.2255108220579,64.48983006584322,0.39003785476566255,2.0,-0.25207254018802505
Generation15_Scenario43,6,1206.1112659886167,10.020807793574665,0.00065579755497524,-1,9223372036854775807
Generation15_Scenario44,13,738.6772904639636,30.58391266543525,9223372036854775807,1.990141452621744,-0.4121491205050808
Generation15_Scenario45,9,1373.781534146024,30.984109770167983,0.001470108254487151,1.9207246265039495,-0.26462119754499547
Generation15_Scenario46,13,1207.4973154308448,32.60910033988425,0.22785742517485466,2.0,0.0
Generation15_Scenario47,12,1322.6731368570424,23.39248102867989,0.0006224346437217902,1.97537831657338,0.0
Generation15_Scenario48,3,1275.0852642346435,33.510700758352044,5.7413143537429786e-05,2.0,0.0
Generation15_Scenario49,7,921.8255728738457,35.26664230849798,0.48669114022880766,2.0,-1.6013881370688845
Generation15_Scenario50,10,1004.2797613287652,25.43368902515089,2.0109127754652683,2.0,0.0
