RecordName,ObsNum,AVG_OBS2ADC_Distance,Speed_Below_Limit,ADC2LaneBound_Distance,FastAccl,HardBrake
Generation5_Scenario27,4,1103.650250268004,24.404651052866647,0.007835187687527483,2.0,0.0
Generation5_Scenario28,10,1889.1824594340603,33.009867468357456,9223372036854775807,1.9256208141007842,-0.16748978166679884
Generation5_Scenario29,5,671.5884054543096,25.4173801746474,2.0369146769022666,2.0,0.0
Generation5_Scenario30,5,816.4241286331088,39.330246392954614,0.8225635504217862,2.0,-1.7780119137810775
Generation5_Scenario31,5,710.9975686067371,32.46072560546213,0.4873734931659749,2.0,0.0
Generation5_Scenario32,10,996.7134809132525,38.42216708754284,0.2786409344158681,2.0,0.0
Generation5_Scenario33,7,1288.7659958808993,77.94003163943137,0.26651925626222456,2.0,0.0
Generation5_Scenario34,6,1146.4850355605884,53.38725981612663,6.338763988573637e-05,1.9271372558163853,-1.1115187487535552
Generation5_Scenario35,15,882.9125561251991,23.973409514641276,0.002884328955316583,1.999790989800389,0.0
Generation5_Scenario36,9,633.7668532265304,51.43925715874159,1.9630188100383856,2.0,0.0
Generation5_Scenario37,3,944.9531704904681,-1.5601017989208898,0.5984627760362364,2.0,-2.054279005422295
Generation5_Scenario38,10,915.1099707617439,46.116043206818645,0.37894775652887724,2.0,-1.3259275848611625
Generation5_Scenario39,8,1823.7964707996787,77.42174060949738,0.5655684696372727,2.0,0.0
Generation5_Scenario40,3,592.6723805008113,51.17107070483378,1.4844420777787568,1.9999908541994962,-0.6788513774536847
Generation5_Scenario41,7,510.3829921532884,64.34488275911664,0.7706823024866752,2.0,0.0
Generation5_Scenario42,5,2359.9802365597207,76.75057878919604,0.004101963133356801,1.9724485889110488,-0.11484715116769457
Generation5_Scenario43,3,399.523451311152,23.940473198484252,0.07590703909642807,1.770622385363372,-0.09345469714638006
Generation5_Scenario44,10,1336.2801440379185,37.21068204327464,9223372036854775807,-1,9223372036854775807
Generation5_Scenario45,11,845.6594765964612,17.803545426587576,0.000965955662676399,2.0,-1.39488932412657
Generation5_Scenario46,9,2374.054201840533,77.48153402352614,0.5718933317491767,2.0,0.0
Generation5_Scenario47,15,854.1794084325862,37.83766413567852,0.0005795986669559274,2.0,-0.15296633472441465
Generation5_Scenario48,11,1270.789593646496,64.17047194436012,0.39197079286092945,2.0,-0.27679384113213895
Generation5_Scenario49,10,1561.8119123729673,64.59993937791499,0.0034590724446113036,2.0,-0.41770723846248997
Generation5_Scenario50,10,1538.9780399113947,64.64799493684927,0.0012552976607661799,2.0,0.0
Generation6_Scenario1,9,1228.6811704122654,28.016074211727094,0.0017377798368820344,2.0,-0.5911246196842191
Generation6_Scenario2,3,1071.0551435466634,-0.54901145895154,0.10996141393623003,2.0,-0.8065609942359705
Generation6_Scenario3,12,746.5796067585055,32.3490254947109,0.36975776559144236,2.0,0.0
Generation6_Scenario4,13,972.9839668177855,-0.8912154710573681,0.0022920206335569787,2.0,-0.61667828181337
Generation6_Scenario5,15,1494.7950087311244,64.28962693658093,0.0026274095279779797,2.0,-0.07414083984652824
Generation6_Scenario6,7,1385.5006826234137,51.33952572656755,0.6312661654180183,2.0,-0.18702705793288912
Generation6_Scenario7,12,800.7859970699669,27.658944814764155,0.0034772148712434595,2.0,-0.9568806685738976
Generation6_Scenario8,4,918.359548237956,47.825435692544076,0.5296734302511775,2.0,-1.511570763127533
Generation6_Scenario9,5,2038.2705333399667,29.841834077289278,0.0011785277981552838,2.0,-0.43788037402901847
Generation6_Scenario10,5,1339.316131707043,23.483015485151732,0.014020975511269755,1.995149451419773,0.0
Generation6_Scenario11,7,833.8031471344285,19.21378348594347,0.5444408109829472,2.0,-1.0360613185874927
Generation6_Scenario12,12,646.3373732822705,38.63705389455502,0.29040183825943144,2.0,0.0
Generation6_Scenario13,8,1342.7608678137278,32.493265931862304,0.5449085384952379,2.0,0.0
Generation6_Scenario14,14,1107.1707512885866,24.603466148037384,0.0022289305054496583,2.0,0.0
Generation6_Scenario15,5,1266.7267136292764,63.35192920535471,0.26537778698582143,2.0,0.0
Generation6_Scenario16,15,782.730493694609,31.015036809235063,9223372036854775807,1.9997204516010132,-0.27513590700401813
Generation6_Scenario17,11,840.2783268749317,39.37957438609813,0.43892180578990925,2.0,-0.8624217789394101
Generation6_Scenario18,13,894.8789453068706,77.56032405709698,0.08887073563007332,-1,9223372036854775807
Generation6_Scenario19,3,835.4957950392208,52.44342706978416,1.673564149757492,2.0,-0.008819267515210871
Generation6_Scenario20,15,752.1067257735252,26.159484843223375,0.00026514605963070235,2.0,-1.5544446116393362
Generation6_Scenario21,11,1053.1755805836224,28.158372559623487,0.004810157298391398,2.0,0.0
Generation6_Scenario22,14,953.2768815189929,12.669274360714528,0.017251050150762184,2.0,-2.9012608434407468
Generation6_Scenario23,14,928.7592068548296,13.061032934217604,0.052240619457927365,2.0,-2.3505461700784616
Generation6_Scenario24,12,821.8337073664367,64.40668721171372,0.3251771975133981,2.0,-0.08834889158002673
Generation6_Scenario25,11,826.2671981642033,95.5979551261526,0.433877851813619,2.0,-0.7764894923238109
Generation6_Scenario26,7,889.4576374351602,22.921516799078503,0.008932512945898514,1.9688656943578366,0.0
Generation6_Scenario27,4,688.640747023327,25.469788533226975,2.007636829494803,2.0,0.0
Generation6_Scenario28,10,1445.8025197181967,77.42850794348618,0.49541463352831966,2.0,0.0
Generation6_Scenario29,5,974.5015075203617,31.155292748270504,0.0037103128100011897,2.0,-0.2564276101776502
Generation6_Scenario30,5,1503.7083456951548,74.49982372389029,0.0057596372991143745,2.0,-3.092859735341094
Generation6_Scenario31,5,1129.006671230615,32.425548496548934,0.4335114505542986,2.0,0.0
Generation6_Scenario32,10,1122.5201063465213,25.419773703344788,1.7641606708107378,2.0,0.0
Generation6_Scenario33,7,1305.5258929411696,53.389848682105026,0.0031624759069843324,2.0,0.0
Generation6_Scenario34,6,644.5988619961932,18.6718967457046,1.8330407925826284,2.0,0.0
Generation6_Scenario35,15,974.9882994941945,74.53633625584935,9223372036854775807,2.0,0.0
Generation6_Scenario36,9,406.6969280589412,28.780327631011268,0.0008729089447153211,2.0,-0.8391278078842888
Generation6_Scenario37,3,1410.9637427345751,37.61189470521555,0.11595294591107576,2.0,0.0
Generation6_Scenario38,10,828.7539536641292,3.0713446523124226,0.2354027247603702,2.0,-1.7425701184730416
Generation6_Scenario39,8,871.109206400429,16.43117314324703,0.5866778311532304,2.0,0.0
Generation6_Scenario40,3,955.4477606842878,32.44684563976885,0.3938489039748589,2.0,0.0
Generation6_Scenario41,7,1469.6782722615592,64.42281117754895,0.27690330435028937,2.0,0.0
Generation6_Scenario42,5,578.8418385511175,31.417529900244254,0.30506200301250525,2.0,-1.3472948759701617
Generation6_Scenario43,3,733.3548852750259,77.22023022661644,0.3762630964437874,2.0,0.0
Generation6_Scenario44,10,1327.6424713961167,77.39430908073663,0.14119042548388314,2.0,-0.058772161453574175
Generation6_Scenario45,11,684.49076041593,32.49269418146929,0.4060306678455748,2.0,-0.07368360469621155
Generation6_Scenario46,9,897.0415129053494,78.50594707188156,0.9143190712873942,2.0,0.0
Generation6_Scenario47,15,966.9961020847943,30.238745483434506,9223372036854775807,2.0,-0.2400052510479637
Generation6_Scenario48,11,1610.646152620301,-3.96199943963893e-08,0.4596145343320692,4.0,-4.793628959993697
Generation6_Scenario49,10,680.4311316049408,32.42578734570122,0.4094035038609455,2.0,0.0
Generation6_Scenario50,10,1449.8389091978,24.6152755891531,0.014684954747098475,1.9999481647348683,0.0
Generation7_Scenario1,9,1052.9498725599215,38.4528598336363,0.6415590753791415,2.0,0.0
Generation7_Scenario2,3,1334.7025740413012,31.606204112509005,0.0010451369637351172,1.9399163801216956,-0.15678260391385934
Generation7_Scenario3,12,662.7319232661382,46.59918399465873,0.3014240424198115,2.0,-1.7367061072579246
Generation7_Scenario4,13,1362.0472414907042,14.46316803525071,0.003203798786406605,2.0,0.0
Generation7_Scenario5,15,1289.7277579080148,32.485537948501594,0.5510779282010919,2.0,0.0
Generation7_Scenario6,7,1360.960839598792,19.344740994080034,0.08649825117675813,2.0,-0.2853760837341325
Generation7_Scenario7,12,937.4838834459657,70.78346572922204,0.0019925123837973625,2.0,0.0
Generation7_Scenario8,4,1805.2316380654215,64.62872425230357,0.21039203568371131,2.0,-0.06922991256982208
Generation7_Scenario9,5,849.8317682487901,25.467941850206095,1.9616500622436595,2.0,0.0
Generation7_Scenario10,5,1475.8701957490632,76.11541188726531,0.5382619436932126,2.0,-0.05610690455485402
Generation7_Scenario11,7,1092.6070823496632,64.13932750136675,0.5574570587743535,2.0,0.0
Generation7_Scenario12,12,1052.8310269711217,32.76869752693277,0.1748411829126395,2.0,0.0
Generation7_Scenario13,8,605.5115124143,23.793697733449356,0.010038800687460249,1.9997873755016256,0.0
Generation7_Scenario14,14,757.8233577945996,32.434723132455666,0.5468846690606537,2.0,0.0
Generation7_Scenario15,5,771.6726576270969,32.45970740200686,0.5366304713120796,2.0,0.0
Generation7_Scenario16,15,1200.6280281864965,76.09999311500947,0.0019639813561177217,1.9921675121810811,-0.5666707518902345
Generation7_Scenario17,11,897.9999814982718,8.422555547573708,2.1665158805459312,2.0,0.0
Generation7_Scenario18,13,1240.427754310791,32.44457437678262,0.30264187233851125,2.0,0.0
Generation7_Scenario19,3,577.4961932273415,38.52459945611315,0.5645102232121435,2.0,0.0
Generation7_Scenario20,15,751.0015655923039,16.431029364323116,0.612152748235824,2.0,0.0
Generation7_Scenario21,11,658.5220844439989,0.4383657415788491,1.8419371311167143,2.0,0.0
Generation7_Scenario22,14,1044.7811136446473,31.881218590010562,0.40444776268236426,2.0,-2.4677489043162146
Generation7_Scenario23,14,998.7117726697722,19.73389390751158,0.001295354852266941,2.0,-0.932951809625737
Generation7_Scenario24,12,1747.537523438824,56.843317027608265,0.5978101549719589,2.0,-2.3213884526996216
Generation7_Scenario25,11,871.7963088348032,46.34547294235821,0.4531826772768147,2.0,-1.540861043445847
Generation7_Scenario26,7,1070.3267757133078,31.141629215850756,0.0044757122624533244,1.99906773207824,-0.20488936783406272
Generation7_Scenario27,4,592.8000681196903,41.79171162584159,1.6631743899606022,2.0,-1.341437152596253
Generation7_Scenario28,10,770.559215221452,56.968432129990944,1.4024450651306357,2.0,-3.470819428370907
Generation7_Scenario29,5,872.3627811270642,77.43050550417976,0.7240802937168237,2.0,0.0
Generation7_Scenario30,5,702.1615112014226,38.85812305925104,2.0238446263682417,2.0,0.0
Generation7_Scenario31,5,978.4768632360968,25.421568050929928,2.0297893182221065,2.0,0.0
Generation7_Scenario32,10,746.872941210115,35.945657000448435,1.8761469393047525,2.0,-0.9915640084996883
Generation7_Scenario33,7,744.8523121850815,16.691515502679586,0.001334608661539334,1.9121466851547613,-0.3417092477173651
Generation7_Scenario34,6,1677.702385475259,26.14010583142246,0.0015898936363932773,2.0,0.0
Generation7_Scenario35,15,1323.700227325645,86.12589835531092,0.0012738702730138228,2.0,-1.4772312348195824
Generation7_Scenario36,9,822.9412577938632,8.206151037358186,0.10655213581217639,2.0,-1.1319844522576072
Generation7_Scenario37,3,383.57444677597294,64.36226247696632,0.5036319398610767,2.0,0.0
Generation7_Scenario38,10,1160.6809124726537,25.430923926385226,2.009798864047277,2.0,0.0
Generation7_Scenario39,8,985.1768698956737,-2.874446308292267,0.16726559772555183,2.0,-2.1931364366504122
Generation7_Scenario40,3,797.1889973277006,30.42118525304656,0.0018115826466972055,1.9652417831082143,-0.12004000077057905
Generation7_Scenario41,7,893.6471771317368,51.43959120713027,0.34966671890876544,2.0,0.0
Generation7_Scenario42,5,863.2513548456698,32.507768355347466,0.4381920785261281,2.0,0.0
Generation7_Scenario43,3,424.37439004604016,16.421114574977054,1.9097682916248007,2.0,0.0
Generation7_Scenario44,10,1310.4208673505816,32.426277348082245,0.4659403006128525,2.0,0.0
Generation7_Scenario45,11,739.783694874274,29.8230268842117,0.0020275720944782547,2.0,-0.4514099045109486
Generation7_Scenario46,9,1711.2849761032505,76.64798761644239,0.0035424862993464518,2.0,-0.17168879808239845
Generation7_Scenario47,15,1484.5504592294067,41.18933441154832,0.44757905536930703,2.0,-1.3742031972264608
Generation7_Scenario48,11,1237.0593114511435,24.42140846189872,9223372036854775807,1.999983349702947,-1.0121625511029224
Generation7_Scenario49,10,805.0826472428108,25.810144521356477,9223372036854775807,2.0,-0.6277942047929234
Generation7_Scenario50,10,731.319224788103,23.554635848796345,0.01573151164264618,2.0,0.0
Generation8_Scenario1,9,922.0832824906744,29.449221940906853,0.00020988599687777593,1.999946334064609,-0.5210667782568318
Generation8_Scenario2,3,2711.7529531329224,77.4300456718706,0.5714345796554944,2.0,0.0
Generation8_Scenario3,12,1136.7014623264574,38.42534908452779,0.7028153755501776,2.0,0.0
Generation8_Scenario4,13,1412.2169896553291,29.104989440060784,0.0004919211045104891,2.0,-0.3128832197714105
Generation8_Scenario5,15,1105.4779246859644,25.445052420499643,2.036180009737177,2.0,0.0
Generation8_Scenario6,7,848.5967928194469,1.3468336589059895,0.1827627265677869,2.0,-1.7030571959992906
Generation8_Scenario7,12,1020.3690746384659,33.31672305881636,0.4799175076502608,2.0,-0.020771053184142702
Generation8_Scenario8,4,732.8402857390307,38.44363620247682,0.7651954856506773,2.0,0.0
Generation8_Scenario9,5,639.2576072235103,77.52208414004181,0.3709016341921689,2.0,0.0
Generation8_Scenario10,5,1298.050903623995,22.074294030882086,0.019082948382278968,2.0,0.0
Generation8_Scenario11,7,1734.4346934929604,101.41707917433433,0.23469622819489172,2.0,-1.0705008538980578
Generation8_Scenario12,12,1867.6366980370524,68.77652273117793,0.10183366284295235,-1,9223372036854775807
Generation8_Scenario13,8,795.793515443831,77.39972039077588,0.36006658093459315,2.0,0.0
Generation8_Scenario14,14,708.3033909482621,35.9291336386269,0.9652784329588355,2.0,0.0
Generation8_Scenario15,5,1082.8546000310096,8.433582474948288,1.9905587750924325,2.0,0.0
Generation8_Scenario16,15,1270.247142697124,78.5731677357866,0.3343950541909489,2.0,-0.21838709272495893
Generation8_Scenario17,11,1007.4622468409644,32.428778639035514,0.6121008606499635,2.0,0.0
Generation8_Scenario18,13,1267.0145915878716,45.41164535665922,0.248795805107656,2.0,-0.9321497386432989
Generation8_Scenario19,3,1363.1876189346162,22.27358304856375,0.005005677908959828,2.0,0.0
Generation8_Scenario20,15,796.8493772518931,38.80673780486158,1.8275977722887826,2.0,0.0
Generation8_Scenario21,11,800.2524875866188,34.70162445311369,0.010603613574313012,2.0,-1.2409209095938787
Generation8_Scenario22,14,959.1391822434874,22.70880982202535,0.4594045098713616,2.0,-2.0480626550832266
Generation8_Scenario23,14,946.0179716539861,64.56406947138359,0.6198501929552553,2.0,0.0
Generation8_Scenario24,12,1536.7594218759325,64.43274531722997,0.5564745484916559,2.0,0.0
Generation8_Scenario25,11,883.238980955395,25.43003886089639,2.0399117223656407,2.0,0.0
Generation8_Scenario26,7,784.7921886619437,70.19286434916481,0.0011270595724265902,2.0,0.0
Generation8_Scenario27,4,804.5812161058609,77.29366905575881,0.44110371802083387,2.0,0.0
Generation8_Scenario28,10,948.1059367069511,60.40919403850861,0.005220126701588492,-1,9223372036854775807
Generation8_Scenario29,5,680.0081674398504,31.625312451315537,0.002568043879837982,1.981493158309287,-0.17350277724015054
Generation8_Scenario30,5,999.2204920988266,75.79727538287611,0.006063657681155507,2.0,-0.9968320771910221
Generation8_Scenario31,5,697.3062574010539,26.125130341724258,0.0022418624307323667,1.9995413222104084,0.0
Generation8_Scenario32,10,1027.9769807215011,27.902069727866625,9223372036854775807,2.0,-0.6714842425908539
Generation8_Scenario33,7,1190.7568302471284,77.57185205586012,0.5210384779681768,2.0,0.0
Generation8_Scenario34,6,1363.2436246620214,28.479795969990086,0.00029217591867074265,1.9741814932354234,-0.6255060548539825
Generation8_Scenario35,15,756.1138113113349,35.05820509338694,0.21482419491752122,2.0,-0.5229139551530047
Generation8_Scenario36,9,789.6425530678647,51.54654234015002,0.37256380454892185,2.0,0.0
Generation8_Scenario37,3,823.8703809804033,64.293187113063,0.7105454211032389,2.0,0.0
Generation8_Scenario38,10,659.0642007621749,38.42218420499137,0.6963612861761777,2.0,0.0
Generation8_Scenario39,8,815.2286485516817,29.868221192802004,9223372036854775807,1.9998630285078798,-0.21443739134505652
Generation8_Scenario40,3,696.7142228482643,2.4166941736672563,0.2019826389372552,2.0,-1.228191916750905
Generation8_Scenario41,7,628.639116374111,34.23955837886876,4.484387236480884e-05,2.0,0.0
Generation8_Scenario42,5,1096.7615772365193,22.148436111681967,0.011335637660663941,1.9497272608908958,0.0
Generation8_Scenario43,3,395.45454339998923,38.52714999338041,0.7718192525251727,2.0,-0.02282053772533389
Generation8_Scenario44,10,1407.3973665647459,1.742256436394051,0.5271847723638521,2.0,-2.666832767074269
Generation8_Scenario45,11,1259.4598173206607,36.47745340235583,0.2951826633759901,2.0,-1.9089294337218845
Generation8_Scenario46,9,936.1577853177872,24.489475053604465,0.00021319945458366603,2.0,-0.2766520111161442
Generation8_Scenario47,15,1064.8343467221262,-1.4604738471925067,0.343622580666019,2.0,-1.3996309160674576
Generation8_Scenario48,11,1780.1966056003641,37.95998884673027,9.238211797235279e-05,2.0,0.0
Generation8_Scenario49,10,1359.367501786104,64.42544718921563,0.44855001718845605,2.0,0.0
Generation8_Scenario50,10,1541.7058137139582,76.30064898301987,0.006297433648136177,2.0,-1.9816102085221508
Generation9_Scenario1,9,1030.8312127623444,83.37345518569938,0.19344466696586587,2.0,0.0
Generation9_Scenario2,3,862.0530310191422,76.81005707486952,0.30862321456731945,2.0,-2.154609235005924
Generation9_Scenario3,12,940.504458949546,10.815681196485507,0.7323743152712046,2.0,-0.7975970308029098
Generation9_Scenario4,13,1451.9362846082263,27.855103030503997,0.003692928444106958,2.0,0.0
Generation9_Scenario5,15,1166.809388620442,32.44875294212174,0.5274811334731059,2.0,0.0
Generation9_Scenario6,7,1412.9611189677853,32.36161259027066,0.03055757966829937,2.0,0.0
Generation9_Scenario7,12,1083.510381880764,25.789286915387407,0.014451680725026518,1.9240927062335402,0.0
Generation9_Scenario8,4,1306.9468650600556,28.725195805296224,0.0038058144143515438,1.999603007709972,-0.5442981047028866
Generation9_Scenario9,5,1810.7295821482446,35.20353509602478,0.45296710982874283,2.0,-1.4312312851859519
Generation9_Scenario10,5,787.289360713288,32.44971021606767,0.6638762628126481,2.0,0.0
Generation9_Scenario11,7,808.5202944161898,64.28597219511107,0.48103285455441747,2.0,0.0
Generation9_Scenario12,12,1103.919670606206,64.60322546872504,0.13551794302939046,2.0,0.0
Generation9_Scenario13,8,922.626445665113,30.99980918815504,0.0033466930899962665,1.9617053860659355,-0.25284839212877674
Generation9_Scenario14,14,1081.2912584139688,28.28465788866751,0.002017491550462592,2.0,0.0
Generation9_Scenario15,5,920.0406631481237,17.47537608685522,0.07223255911811545,2.0,-0.041990252504014676
Generation9_Scenario16,15,1001.344443907106,32.8489468975861,0.42927061067446354,2.0,-0.11548416131038948
Generation9_Scenario17,11,845.8619488885098,77.96246044907762,0.004329978787062598,2.0,-0.35678928054746506
Generation9_Scenario18,13,1101.2173703908827,68.87784857080308,7.789785086511808e-06,1.9852749074917082,0.0
Generation9_Scenario19,3,924.7052413584944,77.6345620212071,0.44058397737090876,2.0,-0.28137173351809613
Generation9_Scenario20,15,1325.0850064494186,74.24256499548474,0.1068366907830335,2.0,0.0
Generation9_Scenario21,11,730.8460553805147,30.66251558023886,0.004717668218270116,2.0,-0.44023837784880976
Generation9_Scenario22,14,1324.2603416926306,67.6090841030617,0.0022141397993132935,2.0,0.0
Generation9_Scenario23,14,975.3738930703599,31.5427237041498,0.19716752166350862,1.9713649601861454,-0.1748547453604435
Generation9_Scenario24,12,563.2607856429925,38.50003543960562,0.7173363452746857,2.0,0.0
Generation9_Scenario25,11,970.5892173402287,64.44401535378626,0.47737492635210743,2.0,0.0
Generation9_Scenario26,7,775.1055378566018,38.35656339127914,0.666293994508676,2.0,0.0
Generation9_Scenario27,4,1390.1233807134133,63.84188641534564,0.5001640956804263,2.0,0.0
Generation9_Scenario28,10,728.6275575673042,0.4319989754837792,1.946942302853105,2.0,0.0
Generation9_Scenario29,5,1012.6319806139911,-2.3901365516110218e-05,1.8196019351131252,-1,9223372036854775807
Generation9_Scenario30,5,821.3277020376108,21.207333086640723,1.7214104592883648,2.0,0.0
Generation9_Scenario31,5,874.1836548037718,29.953747162389014,0.0009049717000814457,1.9914096008606923,-0.33239870737498417
Generation9_Scenario32,10,1383.1565834331013,32.46086399123384,0.34038691380334846,2.0,0.0
Generation9_Scenario33,7,924.1992923835177,30.211136560932424,0.0004774067111866034,2.0,-0.4392876253267762
Generation9_Scenario34,6,995.4373641814701,68.84998559460621,0.007290819630729348,1.9536913433874394,0.0
Generation9_Scenario35,15,1020.9315107275537,26.164791750302058,0.1707416930294927,2.0,-2.507808808762123
Generation9_Scenario36,9,1069.9749082978253,43.80720958423524,0.29684998944444974,2.0,-1.8535942128362681
Generation9_Scenario37,3,1431.9708973886206,34.47537672056784,0.040253808972581455,2.0,-0.66990443051825
Generation9_Scenario38,10,681.9224609757418,51.44396224003589,1.9072602019552425,2.0,0.0
Generation9_Scenario39,8,1317.8669270471685,64.50864273944532,0.29697066413151574,2.0,-0.23233081282994283
Generation9_Scenario40,3,1071.1294956616991,16.44663434932398,0.002151843957553953,2.0,-1.5196589222932937
Generation9_Scenario41,7,633.0262662798302,77.58207132216268,0.4322619361662072,2.0,0.0
Generation9_Scenario42,5,839.2375401259093,91.48386584504975,0.16894887895673036,2.0,-1.8240479117558206
Generation9_Scenario43,3,882.1476469632684,0.3836769279623127,1.978592499419647,2.0,0.0
Generation9_Scenario44,10,1628.9047672782606,24.955183207202637,0.0006316529257705427,2.0,-4.586765964190109
Generation9_Scenario45,11,1116.9243570872165,25.424030106685954,2.034628094657753,2.0,0.0
Generation9_Scenario46,9,1040.2120786955793,22.153025579092613,0.004868917478812679,2.0,-0.2752291223540311
Generation9_Scenario47,15,1016.8970680346097,77.51561539868227,0.14029288035019752,2.0,0.0
Generation9_Scenario48,11,1506.280583864361,31.08539991204136,9223372036854775807,1.9921526509930882,-0.247468632910514
Generation9_Scenario49,10,708.1043481270716,24.66788640286947,0.0022971166285087985,2.0,-1.8619860562878234
Generation9_Scenario50,10,1554.641051287821,75.99123482899748,0.0012527087912091311,2.0,-0.3446128326852999
Generation10_Scenario1,9,1765.89514223344,63.74188632757345,0.42114663095018606,2.0,-0.38560546395172085
Generation10_Scenario2,3,1145.441232073659,64.60266794352815,0.4721484786309697,2.0,0.0
Generation10_Scenario3,12,1360.2147401211812,88.48107877215288,1.3590387185735233,2.0,-1.6745808902703674
Generation10_Scenario4,13,1033.1717778973739,30.934057416614138,0.3965101439640217,2.0,0.0
Generation10_Scenario5,15,933.5187856051218,13.127266574604022,1.8050724712839308,2.0,-4.295612813695459
Generation10_Scenario6,7,748.2895997759313,17.109476503138602,0.21874560739054769,2.0,-1.1471984802764823
Generation10_Scenario7,12,1006.1988618775853,19.285095370149698,0.0006272385221772712,2.0,-0.9836483498444476
Generation10_Scenario8,4,1168.8669054348125,30.337144505956587,9223372036854775807,2.0,-0.10116175514611184
Generation10_Scenario9,5,883.6003581820127,32.13776241719418,0.35741866874224043,2.0,-0.28253628740757886
Generation10_Scenario10,5,1245.398083590221,11.249633452421508,0.10474013851979863,2.0,-0.7940968568548484
Generation10_Scenario11,7,1484.691934384986,83.99945935114867,1.4507995999305885,2.0,-1.8159058119490803
Generation10_Scenario12,12,869.3528286708729,0.4475858769362304,2.1117975793518915,2.0,0.0
Generation10_Scenario13,8,1016.0915345974615,77.49599228824925,0.48653783349858104,2.0,0.0
Generation10_Scenario14,14,1238.2074015055864,39.82125621505047,0.5880813671859727,2.0,0.0
Generation10_Scenario15,5,1014.7576628798555,32.44720532364096,0.30997114242770035,2.0,0.0
Generation10_Scenario16,15,1173.3882815781762,20.18481508153623,9223372036854775807,1.9663702239006347,-0.051613528281680914
Generation10_Scenario17,11,1658.0510487488266,77.44363648914424,0.4939762178260435,2.0,0.0
Generation10_Scenario18,13,1026.5996025179522,25.540727981824368,2.0119101507368304,2.0,0.0
Generation10_Scenario19,3,900.2386663865094,8.4202923576348,1.7465400211540276,2.0,0.0
Generation10_Scenario20,15,1189.0097593629134,37.04317135306478,0.004314160009483522,2.0,-0.5594855492454697
Generation10_Scenario21,11,644.0543799138314,28.36630125592336,9223372036854775807,2.0,-0.9191914653703607
Generation10_Scenario22,14,1062.6311224068006,77.38693901003325,1.0654752128199043,2.0,0.0
Generation10_Scenario23,14,928.9398016693924,33.775990460244486,9223372036854775807,1.998687667154666,-0.27107325134699767
Generation10_Scenario24,12,1280.8514459780956,33.00381654314003,0.5955192482549949,2.0,0.0
Generation10_Scenario25,11,2244.4189661723576,63.05452732172796,0.004717356666365772,2.0,-0.3663411262529393
Generation10_Scenario26,7,910.8720209703754,75.9350636289887,9223372036854775807,1.9546136233907339,-0.24520517263569266
Generation10_Scenario27,4,660.448992970387,8.428061870113382,1.7356792606189415,2.0,0.0
Generation10_Scenario28,10,915.2387104599682,38.42519217106332,0.7372635476548449,2.0,0.0
Generation10_Scenario29,5,1231.830411750934,31.0488427933034,0.33917069512125414,2.0,-0.7445244511141814
Generation10_Scenario30,5,856.6714392311321,32.34253169786866,0.346920929859256,2.0,0.0
Generation10_Scenario31,5,874.9956912901607,23.221266463887446,0.001277087483304138,1.9787106420704708,0.0
Generation10_Scenario32,10,1010.6596459771059,27.644305428727414,0.006875703368737612,1.9935933671310515,-1.0209655378855758
Generation10_Scenario33,7,1531.4293933098768,32.057439486586375,9223372036854775807,1.9862243544903715,-0.07261420615100243
Generation10_Scenario34,6,1094.492178600421,17.43200281881147,0.0006441655486550661,2.0,-1.1563022076834162
Generation10_Scenario35,15,967.1859756555732,2.1896777582242066e-06,0.23137459817115813,2.0,-1.6173706232627534
Generation10_Scenario36,9,1089.921662403767,23.649247627444566,0.0035590588312850026,1.998847570945258,0.0
Generation10_Scenario37,3,1164.1760582219176,77.18091223763278,0.09561476573485926,2.0,-0.07400865906619636
Generation10_Scenario38,10,1435.8139667172973,25.635512410273485,0.002273462961218089,1.9890122088475628,0.0
Generation10_Scenario39,8,890.122511412266,31.24704608303044,0.0016467870440958446,1.952720811569698,-0.23894420093807697
Generation10_Scenario40,3,743.7770777385467,34.00793880887398,0.28505770089224985,2.0,0.0
Generation10_Scenario41,7,760.2202461327785,23.880613324940768,0.009446110271161805,2.0,0.0
Generation10_Scenario42,5,810.0136274480502,31.788287580312954,0.44995708953905555,2.0,0.0
Generation10_Scenario43,3,778.6912175381882,20.65856037111854,1.660145839898056,2.0,0.0
Generation10_Scenario44,10,1057.4819374018853,41.48586811097735,0.12678697116735915,2.0,-0.9432176196468033
Generation10_Scenario45,11,691.4029155216907,32.83059755909559,0.414136096331696,2.0,0.0
Generation10_Scenario46,9,1500.5998687632195,32.44049401636874,0.5643871285965517,2.0,0.0
Generation10_Scenario47,15,1628.3139464049302,16.350625432002097,0.08074714901410747,2.0,-2.0741053739574626
Generation10_Scenario48,11,1398.9268624368256,74.77879222700294,0.00022863143885031134,1.9399996967319415,0.0
Generation10_Scenario49,10,801.8257694758606,7.282163579259752,1.1705737004083474,2.0,-2.5268731795655186
Generation10_Scenario50,10,905.6021623550105,23.7634755840623,1.616036094809263,2.0,-3.082396320810195
Generation11_Scenario1,9,917.4334966867896,51.440707109177886,1.932629848112114,2.0,0.0
Generation11_Scenario2,3,1308.953988850546,23.936828794032174,0.004484835760644374,1.9071052191928004,0.0
Generation11_Scenario3,12,1007.3936341437475,30.292578272647894,0.0013432209364429772,1.9293169007438271,-0.41542095444665555
Generation11_Scenario4,13,920.5399254143366,36.03067365781708,0.6297786699506422,2.0,0.0
